date,year,interest_rate_mtg_data_weekly,interest_rate_mtg_data_lag_weekly,cpi_data_monthly,cpi_data_lag_monthly,cpi_fesl_data_monthly,cpi_fesl_data_lag_monthly,rec_sahm_data_monthly,rec_sahm_data_lag_monthly,rec_smooth_prob_data_monthly,rec_smooth_prob_data_lag_monthly,rec_nber_data_monthly,rec_nber_data_lag_monthly,unemployment_data_monthly,unemployment_data_lag_monthly,unemployment_level_data_monthly,unemployment_level_data_lag_monthly,all_employed_data_monthly,all_employed_data_lag_monthly,employment_population_ratio_data_monthly,employment_population_ratio_data_lag_monthly,labor_force_participation_data_monthly,labor_force_participation_data_lag_monthly,m1_data_monthly,m1_data_lag_monthly,m2_data_monthly,m2_data_lag_monthly,m2_real_data_monthly,m2_real_data_lag_monthly,interest_rate_fedfunds_data_monthly,interest_rate_fedfunds_data_lag_monthly,consumer_sentiment_data_monthly,consumer_sentiment_data_lag_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_inflation_data_lag_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_data_lag_monthly,consumer_sentiment_composite_amplitude_data_monthly,consumer_sentiment_composite_amplitude_data_lag_monthly,job_openings_data_monthly,job_openings_data_lag_monthly,job_hires_data_monthly,job_hires_data_lag_monthly,job_separations_data_monthly,job_separations_data_lag_monthly,average_weekly_earnings_data_monthly,average_weekly_earnings_data_lag_monthly,gdp_data_quarterly,gdp_data_lag_quarterly,gdp_real_data_quarterly,gdp_real_data_lag_quarterly,cpi_inflation_data_annual,cpi_inflation_data_lag_annual,median_income_real_data_annual,median_income_real_data_lag_annual,median_income_data_annual,median_income_data_lag_annual
1960-01-01,1960,,,29.584999999999997,29.551666666666666,30.641666666666666,30.625,0.4658333333333333,0.4216666666666667,,,0.6666666666666666,0.5833333333333334,5.541666666666667,5.433333333333334,3874.1666666666665,3793.8333333333335,54293.916666666664,54329.916666666664,56.1,56.15,59.416666666666664,59.4,140.30833333333334,140.24166666666667,304.28333333333336,303.06666666666666,1028.45,1025.5,3.2158333333333338,3.3833333333333333,95.15,95.15,,,101.6228775,101.95055090909091,101.015675,101.0543,,,,,,,,,542.38225,539.4830000000001,3500.2725,3492.661,1.45797598627791,,,,,
1961-01-01,1961,,,29.901666666666667,29.885,31.0,30.958333333333332,1.2491666666666668,1.3633333333333333,,,0.16666666666666666,0.25,6.691666666666666,6.741666666666667,4705.666666666667,4742.333333333333,54102.833333333336,54008.666666666664,55.36666666666667,55.4,59.324999999999996,59.4,143.04999999999998,142.67499999999998,324.8333333333333,322.90833333333336,1086.3083333333334,1080.4750000000001,1.955,1.9258333333333333,94.075,94.075,,,101.96359749999999,101.38079499999999,101.058175,100.99473333333333,,,,,,,,,562.20975,552.106,3590.06625,3534.5635,1.07072414764724,1.45797598627791,,,,
1962-01-01,1962,,,30.253333333333334,30.2225,31.400000000000002,31.366666666666664,0.012499999999999997,0.0008333333333333295,,,0.0,0.0,5.566666666666666,5.608333333333333,3917.75,3940.25,55659.583333333336,55563.25,55.50833333333333,55.51666666666667,58.76666666666667,58.800000000000004,146.49166666666667,146.275,350.09999999999997,347.8333333333333,1157.1499999999999,1150.825,2.7083333333333335,2.658333333333333,95.475,95.475,,,102.59124083333334,102.62112416666668,101.11446666666666,101.11595,,,,,,,,,603.9215,596.0045,3810.1232499999996,3770.34025,1.19877334820186,1.07072414764724,,,,
1963-01-01,1963,,,30.633333333333336,30.59166666666667,31.808333333333334,31.766666666666666,0.205,0.19999999999999998,,,0.0,0.0,5.641666666666667,5.641666666666667,4052.6666666666665,4047.0,56766.75,56655.666666666664,55.35,55.34166666666667,58.65833333333333,58.65,150.95833333333334,150.5,379.60833333333335,377.06666666666666,1239.0916666666667,1232.4750000000001,3.1783333333333332,3.140833333333333,95.22500000000001,95.22500000000001,,,102.55537833333334,102.50756166666667,101.11654166666666,101.11205833333334,,,,,,,,,637.4515,627.037,3976.14175,3926.46025,1.23966942148753,1.19877334820186,,,,
1964-01-01,1964,,,31.03833333333333,31.007500000000004,32.300000000000004,32.266666666666666,-0.015833333333333335,-0.0025,,,0.0,0.0,5.158333333333333,5.2,3775.8333333333335,3802.8333333333335,58394.416666666664,58222.75,55.666666666666664,55.64166666666667,58.71666666666667,58.708333333333336,156.75,156.16666666666666,409.31666666666666,406.69166666666666,1318.6583333333333,1311.5166666666667,3.4966666666666666,3.4575,99.625,99.625,,,107.41504166666668,107.101225,101.64416666666666,101.60825833333332,,,,,,,,,684.4615,673.61625,4205.27725,4153.0525,1.27891156462591,1.23966942148753,,,,
1965-01-01,1965,,,31.528333333333332,31.478333333333335,32.733333333333334,32.69166666666667,-0.06416666666666666,-0.05833333333333334,,,0.0,0.0,4.508333333333334,4.591666666666667,3353.6666666666665,3405.3333333333335,60878.75,60637.0,56.166666666666664,56.083333333333336,58.833333333333336,58.800000000000004,163.41666666666666,162.79166666666666,442.45,439.575,1403.2333333333333,1396.3333333333333,4.075,4.035833333333334,103.42500000000001,103.42500000000001,,,111.10016666666667,111.13005833333334,102.05160000000001,102.05413333333333,,,,,,,,,742.29025,723.65575,4478.555249999999,4388.45225,1.58516926383662,1.27891156462591,,,,
1966-01-01,1966,,,32.47083333333333,32.38166666666667,33.550000000000004,33.458333333333336,0.04666666666666667,0.03833333333333334,,,0.0,0.0,3.7916666666666665,3.8083333333333336,2866.5833333333335,2876.5,64025.0,63785.25,56.925000000000004,56.86666666666667,59.15,59.10833333333333,170.96666666666667,170.61666666666667,471.375,469.625,1451.6833333333334,1450.2749999999999,5.111666666666667,5.0216666666666665,93.8,93.8,,,100.39451666666668,101.1835375,100.88308333333333,100.972125,,,,,,,,,813.41375,798.0525,4773.93125,4721.9115,3.0150753768844,1.58516926383662,,,,
1967-01-01,1967,,,33.375,33.285000000000004,34.708333333333336,34.6,0.19833333333333333,0.1758333333333333,0.3514285714285714,0.38999999999999996,0.0,0.0,3.841666666666667,3.841666666666667,2971.8333333333335,2963.0,65935.41666666667,65793.66666666667,57.25833333333333,57.23333333333333,59.56666666666666,59.53333333333333,177.70000000000002,176.75833333333333,503.64166666666665,499.925,1508.7666666666667,1501.7,4.22,4.2941666666666665,94.975,94.975,,,102.46569749999999,102.14291833333334,101.108225,101.07300833333333,,,,,,,,,859.95625,847.922,4904.86375,4872.62875,2.77278562259309,3.0150753768844,,,,
1968-01-01,1968,,,34.791666666666664,34.65833333333333,36.324999999999996,36.175000000000004,0.014166666666666668,0.045000000000000005,0.31833333333333336,0.31,0.0,0.0,3.5583333333333336,3.591666666666667,2797.4166666666665,2825.1666666666665,68026.66666666667,67831.0,57.50833333333333,57.5,59.625,59.64166666666667,190.07500000000002,188.9,545.3000000000001,541.8000000000001,1567.1333333333332,1563.0833333333333,5.659166666666667,5.533333333333334,93.42500000000001,93.42500000000001,,,100.60969833333333,100.58578166666666,100.90451666666667,100.90139166666667,,,,,,,,,940.6465000000001,918.99875,5145.91425,5084.4805,4.27179615288537,2.77278562259309,,,,
1969-01-01,1969,,,36.68333333333333,36.50833333333333,38.416666666666664,38.233333333333334,0.19833333333333333,0.16749999999999998,9.198333333333332,5.263333333333333,0.0,0.0,3.4916666666666667,3.483333333333333,2830.1666666666665,2813.5833333333335,70514.83333333333,70348.75,57.96666666666667,57.93333333333334,60.074999999999996,60.03333333333333,201.39166666666665,200.85,578.725,576.9666666666667,1577.8416666666665,1580.5666666666666,8.204166666666667,7.958333333333333,88.95,88.95,,,93.90298583333333,95.46310749999999,100.1609825,100.33182666666666,,,,,,,,,1017.615,1000.08575,5306.5945,5280.0085,5.46238620028745,4.27179615288537,,,,
