Date,Year,Company,Ticker,industryKey,sectorKey,Close,Volume,Close_pct_change_1y,Volume_pct_change_1y
2005-12-31,2005,3M,MMM,conglomerates,industrials,35.844261169433594,2067406.0,0.0,0.0
2006-12-31,2006,3M,MMM,conglomerates,industrials,36.90984344482422,2184614.0,0.029728113807498513,0.056693266828092836
2007-12-31,2007,3M,MMM,conglomerates,industrials,40.87397766113281,2081877.0,0.10740046140359549,-0.04702752980618086
2008-12-31,2008,3M,MMM,conglomerates,industrials,28.68052101135254,4790937.0,-0.29831832739330055,1.3012584316940914
2009-12-31,2009,3M,MMM,conglomerates,industrials,42.600215911865234,2451561.0,0.4853361936836118,-0.4882919562498943
2010-12-31,2010,3M,MMM,conglomerates,industrials,45.61153411865234,2142634.0,0.07068786254551296,-0.12601236518283654
2011-12-31,2011,3M,MMM,conglomerates,industrials,44.31775665283203,2040974.0,-0.028365138134900603,-0.047446274072006744
2012-12-31,2012,3M,MMM,conglomerates,industrials,51.70415878295898,3086398.0,0.16666913417998863,0.5122181860229478
2013-12-31,2013,3M,MMM,conglomerates,industrials,79.85658264160156,2208414.0,0.5444905114271246,-0.2844688209362499
2014-12-31,2014,3M,MMM,conglomerates,industrials,95.8308563232422,1941945.0,0.2000370308022521,-0.12066080001304103
2015-12-31,2015,3M,MMM,conglomerates,industrials,90.16576385498048,1922092.0,-0.05911553632739208,-0.010223255550491861
2016-12-31,2016,3M,MMM,conglomerates,industrials,109.74681854248048,1906663.0,0.217167291112772,-0.008027191206248174
2017-12-31,2017,3M,MMM,conglomerates,industrials,148.05258178710938,1607304.0,0.34903757351108644,-0.15700677046756562
2018-12-31,2018,3M,MMM,conglomerates,industrials,123.03301239013672,2158062.0,-0.1689911050180083,0.34265950933986344
2019-12-31,2019,3M,MMM,conglomerates,industrials,117.75389862060548,1881906.0,-0.04290810788889088,-0.12796481287377282
2020-12-31,2020,3M,MMM,conglomerates,industrials,121.01000213623048,2202195.0,0.02765176825368587,0.17019394167402613
2021-12-31,2021,3M,MMM,conglomerates,industrials,126.8796615600586,1691862.0,0.04850557243375775,-0.23173833379877806
