Date,Month,Quarter,Year,Company,Ticker,industryKey,sectorKey,Close,Volume
2018-10-31,10,4,2018,Upwork,UPWK,internet-content-information,communication-services,19.200000762939453,337600.0
2018-11-30,11,4,2018,Upwork,UPWK,internet-content-information,communication-services,18.6299991607666,352700.0
2018-12-31,12,4,2018,Upwork,UPWK,internet-content-information,communication-services,18.11000061035156,337200.0
2019-01-31,1,1,2019,Upwork,UPWK,internet-content-information,communication-services,19.309999465942383,368200.0
2019-02-28,2,1,2019,Upwork,UPWK,internet-content-information,communication-services,23.690000534057617,447200.0
2019-03-31,3,1,2019,Upwork,UPWK,internet-content-information,communication-services,19.13999938964844,1189400.0
2019-04-30,4,2,2019,Upwork,UPWK,internet-content-information,communication-services,19.989999771118164,749300.0
2019-05-31,5,2,2019,Upwork,UPWK,internet-content-information,communication-services,14.979999542236328,771000.0
2019-06-30,6,2,2019,Upwork,UPWK,internet-content-information,communication-services,16.079999923706055,6966900.0
2019-07-31,7,3,2019,Upwork,UPWK,internet-content-information,communication-services,16.440000534057617,475900.0
2019-08-31,8,3,2019,Upwork,UPWK,internet-content-information,communication-services,14.460000038146973,896600.0
2019-09-30,9,3,2019,Upwork,UPWK,internet-content-information,communication-services,13.3100004196167,1698000.0
2019-10-31,10,4,2019,Upwork,UPWK,internet-content-information,communication-services,15.039999961853027,553400.0
2019-11-30,11,4,2019,Upwork,UPWK,internet-content-information,communication-services,11.649999618530272,414500.0
2019-12-31,12,4,2019,Upwork,UPWK,internet-content-information,communication-services,10.670000076293944,1182600.0
2020-01-31,1,1,2020,Upwork,UPWK,internet-content-information,communication-services,9.18000030517578,858400.0
2020-02-29,2,1,2020,Upwork,UPWK,internet-content-information,communication-services,8.65999984741211,2572500.0
2020-03-31,3,1,2020,Upwork,UPWK,internet-content-information,communication-services,6.449999809265137,1271400.0
2020-04-30,4,2,2020,Upwork,UPWK,internet-content-information,communication-services,8.329999923706055,1059700.0
2020-05-31,5,2,2020,Upwork,UPWK,internet-content-information,communication-services,12.4399995803833,1970000.0
2020-06-30,6,2,2020,Upwork,UPWK,internet-content-information,communication-services,14.4399995803833,3574600.0
2020-07-31,7,3,2020,Upwork,UPWK,internet-content-information,communication-services,15.020000457763672,1777400.0
2020-08-31,8,3,2020,Upwork,UPWK,internet-content-information,communication-services,15.229999542236328,2289700.0
2020-09-30,9,3,2020,Upwork,UPWK,internet-content-information,communication-services,17.440000534057617,2331400.0
2020-10-31,10,4,2020,Upwork,UPWK,internet-content-information,communication-services,18.450000762939453,1713900.0
2020-11-30,11,4,2020,Upwork,UPWK,internet-content-information,communication-services,32.720001220703125,2825100.0
2020-12-31,12,4,2020,Upwork,UPWK,internet-content-information,communication-services,34.52000045776367,1485200.0
2021-01-31,1,1,2021,Upwork,UPWK,internet-content-information,communication-services,41.45000076293945,1371900.0
2021-02-28,2,1,2021,Upwork,UPWK,internet-content-information,communication-services,53.880001068115234,2751100.0
2021-03-31,3,1,2021,Upwork,UPWK,internet-content-information,communication-services,44.77000045776367,1214800.0
2021-04-30,4,2,2021,Upwork,UPWK,internet-content-information,communication-services,46.060001373291016,806900.0
2021-05-31,5,2,2021,Upwork,UPWK,internet-content-information,communication-services,47.06999969482422,817300.0
2021-06-30,6,2,2021,Upwork,UPWK,internet-content-information,communication-services,58.290000915527344,1805600.0
2021-07-31,7,3,2021,Upwork,UPWK,internet-content-information,communication-services,51.790000915527344,7052000.0
2021-08-31,8,3,2021,Upwork,UPWK,internet-content-information,communication-services,44.709999084472656,1125100.0
2021-09-30,9,3,2021,Upwork,UPWK,internet-content-information,communication-services,45.02999877929688,1824100.0
2021-10-31,10,4,2021,Upwork,UPWK,internet-content-information,communication-services,47.119998931884766,2570700.0
2021-11-30,11,4,2021,Upwork,UPWK,internet-content-information,communication-services,37.2599983215332,2093200.0
2021-12-31,12,4,2021,Upwork,UPWK,internet-content-information,communication-services,34.15999984741211,672300.0
2022-01-31,1,1,2022,Upwork,UPWK,internet-content-information,communication-services,27.200000762939453,2369700.0
2022-02-28,2,1,2022,Upwork,UPWK,internet-content-information,communication-services,25.280000686645508,1658200.0
2022-03-31,3,1,2022,Upwork,UPWK,internet-content-information,communication-services,23.239999771118164,567100.0
2022-04-30,4,2,2022,Upwork,UPWK,internet-content-information,communication-services,20.96999931335449,1486700.0
2022-05-31,5,2,2022,Upwork,UPWK,internet-content-information,communication-services,18.25,1533300.0
2022-06-30,6,2,2022,Upwork,UPWK,internet-content-information,communication-services,20.68000030517578,1299300.0
2022-07-31,7,3,2022,Upwork,UPWK,internet-content-information,communication-services,18.559999465942383,2499100.0
2022-08-31,8,3,2022,Upwork,UPWK,internet-content-information,communication-services,17.399999618530273,876800.0
2022-09-30,9,3,2022,Upwork,UPWK,internet-content-information,communication-services,13.619999885559082,867500.0
2022-10-31,10,4,2022,Upwork,UPWK,internet-content-information,communication-services,13.449999809265137,1846200.0
2022-11-30,11,4,2022,Upwork,UPWK,internet-content-information,communication-services,12.25,2106300.0
2022-12-31,12,4,2022,Upwork,UPWK,internet-content-information,communication-services,10.4399995803833,1120800.0
2023-01-31,1,1,2023,Upwork,UPWK,internet-content-information,communication-services,12.960000038146973,1380500.0
2023-02-28,2,1,2023,Upwork,UPWK,internet-content-information,communication-services,11.34000015258789,1864100.0
2023-03-31,3,1,2023,Upwork,UPWK,internet-content-information,communication-services,11.31999969482422,1335800.0
2023-04-30,4,2,2023,Upwork,UPWK,internet-content-information,communication-services,9.56999969482422,1418400.0
2023-05-31,5,2,2023,Upwork,UPWK,internet-content-information,communication-services,8.199999809265137,3508600.0
2023-06-30,6,2,2023,Upwork,UPWK,internet-content-information,communication-services,9.34000015258789,1471100.0
2023-07-31,7,3,2023,Upwork,UPWK,internet-content-information,communication-services,10.43000030517578,1959800.0
2023-08-31,8,3,2023,Upwork,UPWK,internet-content-information,communication-services,14.8100004196167,2363300.0
2023-09-30,9,3,2023,Upwork,UPWK,internet-content-information,communication-services,11.359999656677246,2809900.0
2023-10-31,10,4,2023,Upwork,UPWK,internet-content-information,communication-services,10.449999809265137,1810600.0
2023-11-30,11,4,2023,Upwork,UPWK,internet-content-information,communication-services,14.09000015258789,1829400.0
2023-12-31,12,4,2023,Upwork,UPWK,internet-content-information,communication-services,14.869999885559082,1535700.0
2024-01-31,1,1,2024,Upwork,UPWK,internet-content-information,communication-services,13.710000038146973,1267700.0
2024-02-29,2,1,2024,Upwork,UPWK,internet-content-information,communication-services,13.100000381469728,2024400.0
2024-03-31,3,1,2024,Upwork,UPWK,internet-content-information,communication-services,12.260000228881836,2753500.0
2024-04-30,4,2,2024,Upwork,UPWK,internet-content-information,communication-services,11.699999809265137,2687400.0
2024-05-31,5,2,2024,Upwork,UPWK,internet-content-information,communication-services,10.56999969482422,2856500.0
2024-06-30,6,2,2024,Upwork,UPWK,internet-content-information,communication-services,10.75,2833200.0
2024-07-31,7,3,2024,Upwork,UPWK,internet-content-information,communication-services,12.119999885559082,2605300.0
2024-08-31,8,3,2024,Upwork,UPWK,internet-content-information,communication-services,9.640000343322754,1691500.0
2024-09-30,9,3,2024,Upwork,UPWK,internet-content-information,communication-services,10.449999809265137,994700.0
2024-10-31,10,4,2024,Upwork,UPWK,internet-content-information,communication-services,13.5600004196167,1742200.0
2024-11-30,11,4,2024,Upwork,UPWK,internet-content-information,communication-services,16.969999313354492,1354500.0
2024-12-31,12,4,2024,Upwork,UPWK,internet-content-information,communication-services,16.350000381469727,1107900.0
2025-01-31,1,1,2025,Upwork,UPWK,internet-content-information,communication-services,15.760000228881836,3667500.0
2025-02-28,2,1,2025,Upwork,UPWK,internet-content-information,communication-services,15.93000030517578,1754700.0
2025-03-31,3,1,2025,Upwork,UPWK,internet-content-information,communication-services,13.050000190734863,1488900.0
2025-04-30,4,2,2025,Upwork,UPWK,internet-content-information,communication-services,13.149999618530272,1215900.0
2025-05-31,5,2,2025,Upwork,UPWK,internet-content-information,communication-services,15.489999771118164,1683600.0
2025-06-30,6,2,2025,Upwork,UPWK,internet-content-information,communication-services,13.4399995803833,2960800.0
2025-07-31,7,3,2025,Upwork,UPWK,internet-content-information,communication-services,11.960000038146973,2948600.0
2025-08-31,8,3,2025,Upwork,UPWK,internet-content-information,communication-services,15.390000343322754,2644600.0
2025-09-30,9,3,2025,Upwork,UPWK,internet-content-information,communication-services,18.56999969482422,2260100.0
2025-10-31,10,4,2025,Upwork,UPWK,internet-content-information,communication-services,15.9399995803833,2408300.0
2025-11-30,11,4,2025,Upwork,UPWK,internet-content-information,communication-services,19.739999771118164,2207100.0
2025-12-31,12,4,2025,Upwork,UPWK,internet-content-information,communication-services,19.549999237060547,2662600.0
2019-06-30,6,2,2019,Fiverr,FVRR,internet-content-information,communication-services,29.700000762939453,447200.0
2019-07-31,7,3,2019,Fiverr,FVRR,internet-content-information,communication-services,25.399999618530277,99500.0
2019-08-31,8,3,2019,Fiverr,FVRR,internet-content-information,communication-services,23.38999938964844,157200.0
2019-09-30,9,3,2019,Fiverr,FVRR,internet-content-information,communication-services,18.700000762939453,190400.0
2019-10-31,10,4,2019,Fiverr,FVRR,internet-content-information,communication-services,22.61000061035156,124300.0
2019-11-30,11,4,2019,Fiverr,FVRR,internet-content-information,communication-services,23.01000022888184,77100.0
2019-12-31,12,4,2019,Fiverr,FVRR,internet-content-information,communication-services,23.5,171700.0
2020-01-31,1,1,2020,Fiverr,FVRR,internet-content-information,communication-services,26.09000015258789,154200.0
2020-02-29,2,1,2020,Fiverr,FVRR,internet-content-information,communication-services,31.479999542236328,369000.0
2020-03-31,3,1,2020,Fiverr,FVRR,internet-content-information,communication-services,25.170000076293945,157800.0
2020-04-30,4,2,2020,Fiverr,FVRR,internet-content-information,communication-services,39.22999954223633,444600.0
2020-05-31,5,2,2020,Fiverr,FVRR,internet-content-information,communication-services,65.12000274658203,1849100.0
2020-06-30,6,2,2020,Fiverr,FVRR,internet-content-information,communication-services,73.81999969482422,758500.0
2020-07-31,7,3,2020,Fiverr,FVRR,internet-content-information,communication-services,93.43000030517578,400500.0
