Date,Company,Ticker,industryKey,sectorKey,Close,Volume
2018-10-03,Upwork,UPWK,internet-content-information,communication-services,21.18000030517578,8385100.0
2018-10-04,Upwork,UPWK,internet-content-information,communication-services,20.959999084472656,1112900.0
2018-10-05,Upwork,UPWK,internet-content-information,communication-services,20.989999771118164,914000.0
2018-10-08,Upwork,UPWK,internet-content-information,communication-services,20.040000915527344,797300.0
2018-10-09,Upwork,UPWK,internet-content-information,communication-services,19.940000534057617,1244300.0
2018-10-10,Upwork,UPWK,internet-content-information,communication-services,20.0,1077600.0
2018-10-11,Upwork,UPWK,internet-content-information,communication-services,19.040000915527344,1228300.0
2018-10-12,Upwork,UPWK,internet-content-information,communication-services,19.209999084472656,358900.0
2018-10-15,Upwork,UPWK,internet-content-information,communication-services,19.43000030517578,329100.0
2018-10-16,Upwork,UPWK,internet-content-information,communication-services,20.200000762939453,362700.0
2018-10-17,Upwork,UPWK,internet-content-information,communication-services,20.100000381469727,147500.0
2018-10-18,Upwork,UPWK,internet-content-information,communication-services,19.139999389648438,228700.0
2018-10-19,Upwork,UPWK,internet-content-information,communication-services,19.440000534057617,337900.0
2018-10-22,Upwork,UPWK,internet-content-information,communication-services,18.950000762939453,259600.0
2018-10-23,Upwork,UPWK,internet-content-information,communication-services,18.799999237060547,280300.0
2018-10-24,Upwork,UPWK,internet-content-information,communication-services,17.239999771118164,365700.0
2018-10-25,Upwork,UPWK,internet-content-information,communication-services,19.5,1153300.0
2018-10-26,Upwork,UPWK,internet-content-information,communication-services,18.690000534057617,666900.0
2018-10-29,Upwork,UPWK,internet-content-information,communication-services,17.989999771118164,529400.0
2018-10-30,Upwork,UPWK,internet-content-information,communication-services,18.84000015258789,355900.0
2018-10-31,Upwork,UPWK,internet-content-information,communication-services,19.200000762939453,337600.0
2018-11-01,Upwork,UPWK,internet-content-information,communication-services,20.229999542236328,311800.0
2018-11-02,Upwork,UPWK,internet-content-information,communication-services,20.260000228881836,251300.0
2018-11-05,Upwork,UPWK,internet-content-information,communication-services,19.34000015258789,204400.0
2018-11-06,Upwork,UPWK,internet-content-information,communication-services,19.399999618530273,120200.0
2018-11-07,Upwork,UPWK,internet-content-information,communication-services,20.290000915527344,580200.0
2018-11-08,Upwork,UPWK,internet-content-information,communication-services,18.06999969482422,2383500.0
2018-11-09,Upwork,UPWK,internet-content-information,communication-services,17.68000030517578,737500.0
2018-11-12,Upwork,UPWK,internet-content-information,communication-services,17.700000762939453,264700.0
2018-11-13,Upwork,UPWK,internet-content-information,communication-services,18.110000610351562,341800.0
2018-11-14,Upwork,UPWK,internet-content-information,communication-services,18.549999237060547,219500.0
2018-11-15,Upwork,UPWK,internet-content-information,communication-services,18.739999771118164,247200.0
2018-11-16,Upwork,UPWK,internet-content-information,communication-services,19.200000762939453,362200.0
2018-11-19,Upwork,UPWK,internet-content-information,communication-services,16.459999084472656,624500.0
2018-11-20,Upwork,UPWK,internet-content-information,communication-services,16.100000381469727,482900.0
2018-11-21,Upwork,UPWK,internet-content-information,communication-services,16.649999618530273,315600.0
2018-11-23,Upwork,UPWK,internet-content-information,communication-services,16.889999389648438,134800.0
2018-11-26,Upwork,UPWK,internet-content-information,communication-services,17.0,387700.0
2018-11-27,Upwork,UPWK,internet-content-information,communication-services,16.709999084472656,107500.0
2018-11-28,Upwork,UPWK,internet-content-information,communication-services,17.6299991607666,311400.0
2018-11-29,Upwork,UPWK,internet-content-information,communication-services,18.049999237060547,242300.0
2018-11-30,Upwork,UPWK,internet-content-information,communication-services,18.6299991607666,352700.0
2018-12-03,Upwork,UPWK,internet-content-information,communication-services,18.889999389648438,251400.0
2018-12-04,Upwork,UPWK,internet-content-information,communication-services,18.389999389648438,369800.0
2018-12-06,Upwork,UPWK,internet-content-information,communication-services,18.040000915527344,189700.0
2018-12-07,Upwork,UPWK,internet-content-information,communication-services,17.09000015258789,300300.0
2018-12-10,Upwork,UPWK,internet-content-information,communication-services,16.59000015258789,214100.0
2018-12-11,Upwork,UPWK,internet-content-information,communication-services,16.010000228881836,908500.0
2018-12-12,Upwork,UPWK,internet-content-information,communication-services,16.489999771118164,389200.0
2018-12-13,Upwork,UPWK,internet-content-information,communication-services,16.8700008392334,354300.0
2018-12-14,Upwork,UPWK,internet-content-information,communication-services,17.389999389648438,325300.0
2018-12-17,Upwork,UPWK,internet-content-information,communication-services,18.440000534057617,1031300.0
2018-12-18,Upwork,UPWK,internet-content-information,communication-services,19.440000534057617,726000.0
2018-12-19,Upwork,UPWK,internet-content-information,communication-services,20.040000915527344,1069800.0
2018-12-20,Upwork,UPWK,internet-content-information,communication-services,20.670000076293945,1024700.0
2018-12-21,Upwork,UPWK,internet-content-information,communication-services,19.559999465942383,4138100.0
2018-12-24,Upwork,UPWK,internet-content-information,communication-services,18.100000381469727,207600.0
2018-12-26,Upwork,UPWK,internet-content-information,communication-services,17.6200008392334,483000.0
2018-12-27,Upwork,UPWK,internet-content-information,communication-services,17.899999618530273,244100.0
2018-12-28,Upwork,UPWK,internet-content-information,communication-services,17.860000610351562,241400.0
2018-12-31,Upwork,UPWK,internet-content-information,communication-services,18.110000610351562,337200.0
2019-01-02,Upwork,UPWK,internet-content-information,communication-services,18.530000686645508,194600.0
2019-01-03,Upwork,UPWK,internet-content-information,communication-services,17.8700008392334,231000.0
