Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
A,Agilent Technologies,diagnostics-research,sp500,0.0588846370154745,0.14237032313186568,-0.454511748954314,37624841.666666664,11909389.727472743,70839900.0,67753153834.23699,32963684889.09677,36615509880.06591,157026428833.0078,0.04376745262574142,0.42627904872684635,0.29814249674986937,0.8886958647463485,0.01438613456596007,0.03623817009970232,1.3158709147943373,2.9964462701370396,0.10176961432207023,0.2791663301765941,0.053904296590090495,0.036820050645294464,1.0266894590636242,3.8011767237298466,0.4962956499030226,0.02639119477859127,0.07487525119890387,0.01438613456596007,4.4543123893167,26.102582233515214,2.8168075718478267,0.11530238012337653,0.17797734591993652,0.052308422968017,0.05916466707606947,1.3084857121396016,3.024787805028194,0.4598692985642007,0.035265470645478726,0.05294479786579109,0.01438613456596007,7.001604098865326,18.597304923214196,3.4309719030056947
AAPL,Apple Inc.,consumer-electronics,sp500,0.06546393911041747,0.188988194420854,0.5325460449657186,2660070550.0,1325248223.9818366,6280072400.0,3844799714849.2773,3217105678328.962,698629369048.0549,11589054195405.762,0.07143164214905351,0.5618183250847585,0.06070211876130844,0.5244952602688028,-0.0389854022498216,0.08757484808901872,0.14374475412865712,0.4922403488200638,0.1659866626193359,0.4033676097847679,0.0810193766093975,0.08380147879578752,0.43847540366947496,0.8963828387768861,0.07218600158054105,0.05513368459626828,0.1965236102031262,-0.0389854022498216,0.4547351717867267,0.9202104876246359,0.15584413089280827,0.17807413042912457,0.24763426112412643,0.0994053706199981,0.08398222916359604,0.5446323674557476,0.6358454435447123,0.07248620419649808,0.0779708044996432,0.13896317743789233,-0.0389854022498216,0.5239300426660951,0.5938008038573777,0.15599335047618382
ABBV,AbbVie,drug-manufacturers-general,sp500,0.07503559910882486,0.16359332046198127,0.15618244081828367,169178708.33333334,69184075.14978965,368182500.0,333452816072.8879,238563614199.59628,133678834289.55078,983321820617.6758,0.06759772385217683,0.5599848007558133,0.12853983422068455,0.5708173939020348,0.09701821401401023,0.2363985377566896,0.1259865544452534,0.5577475648194186,0.16774494591046538,0.3080851750101509,0.07378342653560428,0.06889386305894402,0.45492762310069007,1.081338268426351,0.13019694272205393,0.14352263779213065,0.4875914459284446,0.09701821401401023,0.4648097094956389,0.8981576879439667,0.129778678860027,0.16758548079532878,0.225111144731815,0.0795492915334614,0.08083589026458766,0.6015018309458494,0.8077623576341355,0.13590404869994063,0.2029716608731925,0.344779217864557,0.09701821401401023,0.5877715239792992,0.7508797926417378,0.13537466981624158
ABNB,Airbnb,travel-services,sp500,-0.09281731624777852,0.25318205177166686,-0.9448363468247645,133899040.0,20774701.49828873,169925500.0,134838864417.35637,158932251925.90262,24282000000.0,412883545195.3125,0.007548508351561245,0.22660423494990203,4.476681432066295,10.513193472892615,0.12912728293430914,0.28882084923032697,2.07403218831361,4.6134498187334,0.23770451676600451,0.46706814631188415,-0.064674588004161,-0.023771769217816006,3.5944694912181157,16.936169756077508,2.1248912329178657,0.18267689618417862,0.4566394559720376,0.1291422126421873,1.88638825331843,7.7431756653073585,1.0222689548584145,0.230417091884021,0.28711680358696073,-0.04895552392482464,-0.0047708505866724425,2.818241049436001,11.787388247867817,1.1825243244479182,0.25831926280332773,0.3229177463911477,0.1291496774961264,1.5845673997832939,5.1507200914526825,0.7296936976522422
ABT,Abbott Laboratories,medical-devices,sp500,0.03075438011198764,0.12503286582282946,0.037293163623214706,136777425.0,61569867.29278484,311358400.0,361975380168.307,212374223428.8911,173883437713.62305,774407098191.4673,0.1815774105583848,0.8576269149501423,0.41665993952001473,0.6700158398568801,-0.0003065770685362161,0.04250552421599355,0.41695001809360815,0.6707254620014691,0.10270654191188051,0.2489369945050747,0.026682338018252167,0.19334048259966496,0.5902939566365079,1.2265893036735842,0.3915706800971639,0.03585947745559415,0.17310496277235732,0.005323785329054087,0.5909477178248095,1.2119470704429725,0.39169177180799375,0.11257448819936834,0.1579649271369837,0.031790070177241586,0.18543239505682638,0.7977995679590606,1.022872362134728,0.3938795949989746,0.04942717578063178,0.10021186535896148,0.00813896652784924,0.7976633050814259,1.0118048886986153,0.39281854778297115
ACGL,Arch Capital Group,insurance-diversified,sp500,0.046344411134764785,0.17290504101735882,-0.2719336109713449,44897791.666666664,11182613.96628781,67148900.0,35432380123.36018,20850456863.157448,13781397879.704266,73816795404.09196,0.15064436243284204,0.614012235699099,0.4254598982459326,0.8881076281387474,0.028227830667049408,0.06851772814349226,0.4081550393507405,0.8638508116128227,0.11949851298939035,0.2669108849233163,0.031473945933761995,0.13391549531949093,0.7606026178724526,2.217531174171669,0.42757000881829205,0.046408245903494065,0.15582111143546773,0.026133528999520275,0.7518874432481907,2.110987564482249,0.4114870123306273,0.1430160213618226,0.2356621656563952,0.033827970991250726,0.13683329354581336,0.9269718814199829,1.428810827007066,0.44121374529117396,0.06288820162612713,0.1044184288171688,0.025086378165755707,0.9067708843905574,1.3680674191788558,0.4231125421339345
ACN,Accenture,information-technology-services,sp500,0.03739962222622448,0.17623908693690937,0.07785733058089124,55927850.0,16643727.54952229,105690400.0,314025621177.9432,204575892489.1884,151511654135.9961,801503290346.167,0.10228984116761147,0.5339694277194938,0.18626328850975357,0.5427020893863028,0.05229647642990689,0.0962025214091408,0.18647202000777877,0.5399655481496659,0.13438070386954612,0.3838286955123915,0.03980535668078233,0.09905924846052173,0.48078037250450434,1.1638903409223103,0.18664814072650235,0.07395838623149922,0.1730083635255511,0.05229647642990689,0.47685952839020196,1.164231772902994,0.1864473511154899,0.15961867151886117,0.2321831336169529,0.05048051783833429,0.103116972656369,0.5615102286167873,0.7001154312801522,0.17859797454143714,0.10905478787025524,0.16276486909677032,0.048561429354636136,0.557417507413057,0.6998211103712545,0.17799106245226304
ADBE,Adobe Inc.,software-application,sp500,0.017601689947368715,0.1893929397918352,0.382502234927949,80162766.66666667,25300799.38709567,126565500.0,441397099439.7481,252911343511.77698,161837276412.96387,917273942578.125,0.14233475376563384,0.5840341003629245,0.28636553258734193,0.6189861605863632,0.04166342435966016,0.08284802771375492,0.2859110470093313,0.61910189382227,0.13468962628877693,0.33309444626401524,0.016394452369460244,0.15293149205657258,0.5296878154046375,1.2595270161276553,0.2624704100109065,0.058920979784336976,0.18359258687217667,0.04166342435966016,0.5294217804044051,1.2609473913324687,0.26174948597059416,0.1529359858651577,0.2196658024315455,0.02982759831915115,0.1309584880932009,0.6952710740194713,0.7578157758550099,0.25672182527764903,0.08332684871932032,0.12981956315289644,0.04166342435966016,0.6949493846467649,0.7586695306159044,0.25595733379123486
ADI,Analog Devices,semiconductors,sp500,0.044583280503389194,0.17078071212418974,0.4586713467068566,72935866.66666667,18494020.128843285,111734100.0,101367299034.83159,59747931478.68783,49990708703.00293,227662526532.89795,0.1441784375878672,0.5722050462649241,0.4114736435001543,0.6786545119993097,0.12394874537904914,0.4137648845751465,0.34504776744309634,0.7330683301988372,0.1538410761058879,0.4362506735554415,0.03984359958157596,0.1538634595620917,0.6390216894334546,1.5371763798928526,0.38385002407684615,0.17528999675418078,1.0162140706557452,0.12394874537904914,0.6455844612317841,1.5399087409901302,0.33680729124292447,0.1495500070281471,0.28395981147748983,0.04294365977750882,0.14852182468960448,0.7923600567241138,0.9316258279791259,0.3743938604365342,0.24789215310623547,0.7185718604978628,0.12395684196336249,0.8159898819080867,0.9324272693546736,0.33715064448771076
ADM,Archer Daniels Midland,farm-products,sp500,0.07672339177652947,0.15054710256986836,-0.6239648143266131,69095683.33333333,21173469.44176875,113627200.0,63669594888.05135,44099816090.93456,24548526855.46875,180708859710.69336,0.08558138056630323,0.5344214931974189,0.32398312112076316,0.7438828011019105,0.028050501330371496,0.052339935168877104,0.32241919279606174,0.7421133969099699,0.12813533146946537,0.3385600923888568,0.07583817891519076,0.09276939668962546,0.6683634317772099,1.4149845660870781,0.32952747595947285,0.03966939941277591,0.09196229292791389,0.028050501330371496,0.6672293513541279,1.4025225357567357,0.3285577570814413,0.13987798285295602,0.20447497787130897,0.07621989605653838,0.1032338130797919,0.8084157120670518,0.9532842206959915,0.34795938038438406,0.05610100266074299,0.0650271609427916,0.028050501330371496,0.8065701809470168,0.9579375784884786,0.34774705388884897
