Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
A,Agilent Technologies,diagnostics-research,sp500,0.0614197887388393,0.09378870604445892,0.04260580787998692,42804017.64705882,10124483.469493352,64342400.0,37756321545.17081,23797093174.286434,13133765686.035156,98491815917.96875,0.03164357088128543,0.3213501461148293,0.27436534061544327,1.4956836828903817,-0.006523095389680537,0.06497317578448751,6.243781471156716,15.744519555437439,0.10057456079508727,0.23249192261443427,0.054855074887007006,0.03657093832116958,0.9505006486638256,4.7400573943053175,0.14962027469390674,0.035431283258043754,0.1515802433502932,-0.006523095389680537,8.996723506825715,40.379366616613225,4.616799502311868,0.1021390207935949,0.15087562992093737,0.04994442710918462,0.035304452018589,0.963244079934984,3.1235640765407475,0.16494012887944004,0.05012068829795543,0.10699510691391946,-0.006489729802946696,11.651354883670683,28.44223608277894,3.8337513022216836
AAPL,Apple Inc.,consumer-electronics,sp500,0.07433161540415001,0.1480829034789678,-0.7620326942707552,2731018070.5882354,568226409.6385741,3872062400.0,409144691175.17786,235933248933.75406,153581637119.97986,926532405336.7462,-0.013651402208518884,0.2364659994841154,0.14336177879450177,0.44891407458994254,-0.0006442562375323727,0.057423889605930374,0.14519184716543593,0.46033536893814264,0.13020436025275328,0.36950703163998916,0.06163475032507734,-0.0056349380051956555,0.42183272096480195,0.891361015655168,0.15278672441056323,0.032476949320191115,0.14189927722304962,-0.0006442562375323727,0.4346713727828442,0.9060725571867869,0.1530666793212098,0.13198877224806385,0.24503138337330937,0.052910180391235274,-0.005946845252948485,0.5230404811848627,0.6178845408326722,0.15051819086283663,0.04878650817584544,0.1003379411698882,-0.0020728392288961238,0.5353864969853606,0.615024938576906,0.14977802033625048
ABBV,AbbVie,drug-manufacturers-general,sp500,0.04343154617364653,0.09055703529728319,0.3806608400669659,153129929.4117647,40758316.126478486,258340800.0,173319583578.52115,104259563298.83195,61105616188.04932,425568333862.3047,0.053285294567579654,0.4560785878204201,0.25241421062120806,0.6636920593468411,0.06373732784240707,0.235063697109799,0.136981479682363,0.6541280830469839,0.06648085347146215,0.20012245904081757,0.03253285908121654,0.06189597206437362,0.617981175952816,1.475901263335984,0.2686311163765675,0.11701309540084968,0.6563219522102592,0.06373732784240707,0.5816418907954227,1.263322626862088,0.16116637414843984,0.08638058046116015,0.16124289547287513,0.029837417957832887,0.06607063732567327,0.7461538848022763,0.9604805538960708,0.26922770993712947,0.1671449699688633,0.4642957766427199,0.06286948258945121,2.6533920735661702,17.237455504613106,1.1344830641343062
ABT,Abbott Laboratories,medical-devices,sp500,0.05466958996213706,0.08022446065492674,-0.071717273579314,134871429.4117647,35335081.37178909,224900700.0,166632145422.22028,117193921486.612,48890334945.67871,492770575920.2881,-0.012532289111401532,0.23395096628906356,0.5667910295710334,1.7073575620426036,0.059476697047903794,0.2471499824632306,0.5595074565874639,1.7143241147195332,0.0779492095970718,0.2118891922573905,0.048232778932933776,-0.0004206419032644136,1.2547685624721319,5.10376113708482,0.6066473129934932,0.1727365486063914,0.7533787838801228,0.05550232359078123,1.2550764431699855,5.128252330763471,0.5995841419803325,0.08567799348799532,0.13390787587638397,0.04663980356548385,0.014510605538140724,1.3837632159443765,3.318321018729898,0.6098878189210971,0.2176008458214026,0.49769582882471675,0.04783707177882063,1.386068268493284,3.3357390575638672,0.6022159092062361
ACGL,Arch Capital Group,insurance-diversified,sp500,0.03734968446953496,0.09200509405699843,0.11303963747798317,30138994.11764706,12183078.730429277,60117300.0,13738777345.925196,11964013557.419313,2904056341.0878906,50099738814.03955,0.0704419759885966,0.5313197205696292,0.19407618655863543,0.7458728282757402,0.034745854761459964,0.17307879344481616,0.2501782278116212,0.7066522547015213,0.06744851307799132,0.22149222369739247,0.03957160280669142,0.08037079486973578,0.6700619640065725,1.775952731161923,0.21266976240218596,0.14372403946998552,0.47891282354369735,0.034642039295664166,0.7050136859416395,1.6988921377847654,0.26750498495237496,0.08011594043699516,0.1522762409536945,0.037811332892077255,0.08084114009624216,0.7546215554521706,1.1322178155129579,0.2030183560468967,0.18299074227025738,0.2827388446262061,0.040961228239533624,0.7583203733706171,1.0340038928066628,0.2587166937622278
ACN,Accenture,information-technology-services,sp500,0.05419855143356448,0.0852264412344094,-0.351946660973589,52181923.52941176,9646445.664047033,68422700.0,161655570469.41885,98882747071.84004,57112973512.17613,403518215165.1346,0.004907259296670567,0.2644454779517275,0.256567845187278,0.651878224633307,0.022473265387649044,0.0966647822722843,0.2561648674891513,0.6509499238558956,0.07094575311136783,0.2914780530430737,0.051724005052585016,0.013709479075688924,0.600715817175956,1.655912672314072,0.2693656248496016,0.062188217268288666,0.34803549236823117,0.022473265387649044,0.5961214662695268,1.6556813920134432,0.2690309607411526,0.07735481632121381,0.16912111183359818,0.050437449160937266,0.010406793417542854,0.7360456664405468,0.9816925102542042,0.26790981451437323,0.07694601132604209,0.20460782114493387,0.026036918904985024,0.7346681861915535,0.9804754182549298,0.26769141376453065
ADBE,Adobe Inc.,software-application,sp500,0.09093533592699699,0.11295254204210325,-0.6476887400415671,69557852.94117647,12052240.136076244,96434700.0,185797800209.85025,131341442043.6418,47098886904.05273,524517324338.8672,-0.0020532924544313233,0.26160370793041726,0.31960588343556606,0.665307498684365,0.019988734256393647,0.04241043104616402,0.3218061133222791,0.6716157241191636,0.1050451263406897,0.2402941426476951,0.08567222039178345,0.01204254315422314,0.5942890681417323,1.6986903451403719,0.33184376469918264,0.028268339080063577,0.0985718282168744,0.019988734256393647,0.5982199153959407,1.7287125935993408,0.3348618947088061,0.10577789012021811,0.16830713096793973,0.08638649312995908,0.021153902477039868,0.7782120770983751,1.2098445944929053,0.35039601019448713,0.040201714261810254,0.06970080816610735,0.020100857130905127,0.7771138653155787,1.1590052325288935,0.35040856782254837
ADI,Analog Devices,semiconductors,sp500,0.05369076853693838,0.08168345380829767,0.4190158054733834,56439647.058823526,15951935.8712398,109127400.0,49133320084.49262,33043039892.8509,13927715101.799011,137000624129.97437,0.013605912223833809,0.25579317231950954,0.1911855758804233,0.6731583959750461,0.10455490744376178,0.4002826437857526,0.2821760489627492,0.7114705155733168,0.07032944181957611,0.21176731926440737,0.04831188327460243,0.017150261321653166,0.5845032908167594,0.9929872013182491,0.22843553694743118,0.15345736755119535,1.1685056316375058,0.10455490744376178,0.6864133807868145,1.431799771769361,0.30571761913389517,0.08686836711729007,0.13467201359085043,0.04745422620750462,0.025868631363514895,0.701455840959952,0.8753881589597362,0.24790512790035374,0.2191900710603479,0.8262582559855502,0.10565054049183036,0.7859461250913995,0.9580854832094938,0.30495508710321995
ADM,Archer Daniels Midland,farm-products,sp500,0.018759975218883604,0.09476791851678303,-0.2948940466577527,70021217.64705883,14503053.522372251,109915200.0,39912543485.0805,22951979013.577515,17857870250.701904,83862606201.17188,0.009620131739435734,0.23403930628660027,0.32583460896764743,0.7298163928467193,-0.00413484974263959,0.022245800314533888,0.3366513020088129,0.7468359397656242,0.08511108354942698,0.20029808067879987,0.010728408304927202,0.009765833658578481,0.7439453909839463,1.4969921539360864,0.35187374362977675,0.010281254671887107,0.06171534513163041,-0.00413484974263959,0.7668378735900363,1.5082108624769905,0.3621471951821357,0.09428088518121855,0.14798999763469747,0.006359567427495146,0.012534615336002532,0.8589926528318126,1.1792933804615857,0.37973703712233,0.014725754704915273,0.04363933904584405,-0.004062458171287057,0.8735075965594057,1.1694822533839442,0.38855571781826626
ADP,Automatic Data Processing,software-application,sp500,0.0544925454197049,0.08839887578655284,0.17548731081273777,43495805.88235294,11024369.601845188,66050800.0,93242428109.47194,56899504301.26021,32706232072.44873,242897053894.04297,0.052309439435935315,0.40166397717157104,0.33556719560534004,0.7719130677051154,-0.01534592666159973,0.08932849103462712,0.3353589012198899,0.7699198479954825,0.07968253393021142,0.24703320679268947,0.052901557660867654,0.0636169968167064,0.7112926264120009,1.652863563196386,0.3570244870861905,0.05444702166917178,0.19735850417303763,-0.015580679233630889,0.7106332520120442,1.6605478671278018,0.3563580960048376,0.08824239061686295,0.1576265695151409,0.050865612527547184,0.056033116725241,0.8710312337706358,0.995606703524269,0.3484926182596089,0.07873856518982238,0.13955353662558845,-0.014556965147569753,0.8690857363503932,0.9968787755909936,0.3475303379707862
