Ticker,Company,Industrykey,Category,Avg_EPS_Change_4Q_mean,Avg_NIL_Change_4Q_mean,NetWorth_Change_mean,NetWorth_Volatility_2Q_max,Volume_accum_max,MarketCap_max,MarketCap_min,Volume_Change_std,EPS_Volatility_2Q_max,Return_mean,Volatility_2Q_max,Return_skew
A,Agilent Technologies,diagnostics-research,sp500,0.7692716817454205,12.06725906003538,-0.2941949469127807,-0.28818794133278525,-0.21294665556354025,-0.3259294331882405,1.621186276755704,0.547869362940545,-0.06291794729717025,1.8795240409670895,-0.48357976987189616,-1.6392580419326672
ABBV,AbbVie,drug-manufacturers-general,sp500,-0.6715527013735916,-0.6683769598148007,3.1722456129201313,0.019232706553305674,1.1039775779908994,1.481135840092621,7.396852253323024,1.876350712400892,-0.35888295999753245,1.494291006106008,-0.3409676466067149,0.5556687817969047
ABT,Abbott Laboratories,medical-devices,sp500,0.3285499970386799,0.2610475207899456,-0.6238653601969416,-0.20946739585772806,0.8523048128374339,2.4829491928197225,9.761097756935229,4.425578794741812,-0.32280092448523623,1.1676309543509815,-0.9843017291198216,-0.009551353504181716
ACGL,Arch Capital Group,insurance-diversified,sp500,0.37722593128873844,0.2444210304073504,0.44608510876208096,-0.22203651657520526,-0.2292940183230286,-0.41090748156261003,0.2778119333701754,2.210488328633445,-0.22277366515848734,-0.8532898614095065,-0.6114943614914031,-1.8039492201819314
ACN,Accenture,information-technology-services,sp500,-0.49995987257972185,-0.5154574483545856,0.9279216478657041,-0.20953764452919935,-0.058594510928062525,1.9774875062631432,8.380743806226617,1.6659092673033604,-0.33353856305298213,2.4474732491695006,0.03256496737807043,-0.881551625318929
ADBE,Adobe Inc.,software-application,sp500,-0.10838377906736112,-0.14992002995851694,0.6851728920552799,-0.2018406111336079,0.033860875780307824,3.07045280581372,13.901956109252323,1.5312237036547234,-0.3194761390428599,1.4589325050338182,-0.45517134608536736,2.039221931173083
ADI,Analog Devices,semiconductors,sp500,0.21559807601756778,-0.011553602509034255,-0.34507724233356013,-0.31134322156245847,-0.03182708846544544,0.17020304153132207,2.408074391474453,1.9117780832819178,-0.29144976762988406,1.1309630691661186,0.29108578921961714,0.32408964694973413
ADM,Archer Daniels Midland,farm-products,sp500,0.2966921678001487,0.23135075673666597,0.13991675972666429,-0.26847577267918415,-0.06862836363237594,-0.23123017624546038,0.9112624059449307,-0.23079615863604983,-0.3037840049964135,0.9034369630123107,-0.5327197559578589,-2.872751448900256
ADP,Automatic Data Processing,software-application,sp500,-0.0034451671294594083,-0.04649784518245154,4.05625960853172,0.6924433261970876,-0.14153246392365462,0.5126740361150027,3.550368092030985,1.8160536516328802,-0.3170896593880798,0.8339565734061299,-0.7205370354235889,-0.2007237157203429
ADSK,Autodesk,software-application,sp500,0.24117978067489243,1.8378361381702732,0.9068333783279544,-0.177678528134091,-0.19840498768268736,0.3090603865262143,3.0882764511145524,2.3862049107658416,0.00203741524464693,1.290724666513414,0.51589365815015,2.3005477709862068
AEE,Ameren,utilities-regulated-electric,sp500,-0.13229119638958484,-4.826575119363722,0.024685376611239308,-0.28031000095567826,-0.25890573132049893,-0.40462367143335415,0.4274245219974185,-0.1686278519279836,-0.2693651374988967,-0.5275909452866804,-1.3068710336369738,1.2736538016801553
AEP,American Electric Power,utilities-regulated-electric,sp500,0.3180086249607585,0.16632345287316794,0.6213021895243278,0.173079210230629,-3.8532120294648743e-05,-0.16764658851835396,1.4614461804524648,1.9234882707075651,-0.20239792972964624,-1.4352249665653174,-1.2870320247423794,-1.644227365761107
AES,AES Corporation,utilities-diversified,sp500,-2.477479235507525,-2.3427645710788196,-0.44104703633701414,-0.2852086780989001,0.25422961492887935,-0.4471359788627715,0.21941353873504754,-0.4783194064340046,-0.09225577002597392,0.41137046341173844,0.020589268629006265,-0.7737830168508175
AFL,Aflac,insurance-life,sp500,0.27031521013472354,1.275568326331949,0.7121634382651266,-0.2148737221192785,0.16994525221264667,-0.1466689130255754,1.2499289863402199,1.1418670481288524,-0.28843163504362274,-0.23441508048874407,-0.43017419658469025,-2.365770003724616
AIG,American International Group,insurance-diversified,sp500,-87.57660184528949,-117.8752496203515,0.03394403271911423,-0.24456588049040767,0.6422476233980579,-0.09732244726650978,1.1319929238322926,2.3300429361005235,13.685666997514781,0.95019838044118,1.0009698753682374,-1.8170438132516888
AIZ,Assurant,insurance-property-casualty,sp500,-0.20505364609257754,-0.2733071125512799,-0.02277857878944801,-0.28044368972015843,-0.46260999278853654,-0.5592907103909927,-0.09938674518223042,0.07309888362539342,-0.28560208750751204,-0.29599262740094195,-0.991496212925024,-1.4479097202975313
