Ticker,Company,Industrykey,Category,Avg_EPS_Change_4Q_mean,Avg_NIL_Change_4Q_mean,NetWorth_Change_mean,NetWorth_Volatility_2Q_max,Volume_accum_max,MarketCap_max,MarketCap_min,Volume_Change_std,EPS_Volatility_2Q_max,Return_mean,Volatility_2Q_max,Return_skew
A,Agilent Technologies,diagnostics-research,sp500,-0.17856915027728656,-0.20800118842884133,-0.30415384108832877,-0.28300947353954936,-0.27730991208743955,0.005373451461916051,1.7976479048689091,-0.8372474344602392,-0.3342141361522406,-1.5137543767716544,-0.7512038608749783,1.269563934324717
ABBV,AbbVie,drug-manufacturers-general,sp500,2.2599500389289693,1.8713266744190036,-0.6620954360155035,-0.30824620603105246,0.15530703258208994,5.141489141064055,14.267537113053882,-1.1382269676578183,0.2454677398258723,0.24573783558215537,-0.5908353468811769,0.3013906982941533
ABNB,Airbnb,travel-services,sp500,13.050340254231795,8.89039553255613,0.8631722005667621,-0.09442712245165234,0.39664477443583557,1.0257743043689453,4.3853613222565295,-0.8415284539550265,1.2950864824515131,0.40013920574924455,0.37492519043192396,2.077186548641468
ABT,Abbott Laboratories,medical-devices,sp500,-0.11372106071974497,-0.15088262772088804,-0.32428570770625204,-0.27775945016181225,0.1811638568915369,3.0025095773140165,10.400580475448068,-1.0291436584311415,-0.31476488154931787,-0.7892654225445499,-0.9879578490654595,0.6232007119972354
ACGL,Arch Capital Group,insurance-diversified,sp500,0.691145840338348,0.5519803874609378,0.5767336093322355,-0.02099375617885066,-0.26091117316755835,-0.10384569530771229,1.085658126869636,-1.0874943285362249,-0.23253647171712255,0.1769319757748352,-0.7691964524024297,0.22502909917966984
ACN,Accenture,information-technology-services,sp500,-0.23248488440022405,-0.25754652412690465,0.055792680830122024,-0.2866700447802034,0.03945423379411379,2.768790941540657,9.397130038636629,-0.018527858190009176,-0.33753566064877083,-1.1697244551207953,-0.8442241095088908,-0.1216231325790219
ADBE,Adobe Inc.,software-application,sp500,0.21952374453483586,0.14041224018903914,-0.5429929625395781,-0.24506826558294398,0.0030329650549167195,3.1080392982902834,8.943778365875612,-0.9139089782783208,-0.2041635108387635,-1.0924196174878658,-0.7296350826786385,0.8481419900342858
ADI,Analog Devices,semiconductors,sp500,0.26979146612487626,0.1792796235667768,-0.6647972365344177,-0.31550258356101024,-0.17398581006837172,0.9259273733610626,3.9377928460573153,-1.593860336334834,-0.18877764987927448,0.48326865158118276,-1.0361439388769462,0.34023643099353224
ADM,Archer Daniels Midland,farm-products,sp500,-0.2541694811376998,-0.2699123440978892,-0.5948001516656927,-0.29110845135141283,0.07518059567420392,-0.018959932144152602,1.0537734374544314,0.09337927300365807,-0.33646708705866035,-2.59321439814611,-0.8266794564653532,1.0121825076155342
ADP,Automatic Data Processing,software-application,sp500,-0.05583854256176914,-0.1022738432209608,-11.960721357226223,1.9438594400515838,-0.2911478151504971,1.3227446544117365,5.008677405906058,-1.0746625418063436,-0.32507288614079166,-0.9766882395633831,-1.149044595095516,0.676988955202982
ADSK,Autodesk,software-application,sp500,0.4348312248289752,1.4802581020648855,0.17645027282655235,-0.24160344344885706,-0.2555467933858482,0.23773743616934126,2.596354952724846,-0.0033331549732887665,-0.24610219919326903,0.12738562846562473,-0.8255968083304887,0.07528054092034427
