Ticker,Company,Industrykey,Category,Avg_EPS_Change_4Q_mean,Avg_NIL_Change_4Q_mean,NetWorth_Change_mean,NetWorth_Volatility_2Q_max,Volume_accum_max,MarketCap_max,MarketCap_min,Volume_Change_std,EPS_Volatility_2Q_max,Return_mean,Volatility_2Q_max,Return_skew
A,Agilent Technologies,diagnostics-research,sp500,-0.4296110374709851,10.034421114753727,-0.6608824833479691,-0.22512055044418944,-0.24172394885256096,-0.28498439266497866,0.2302292983130612,-0.6661838210190432,0.032078717343661745,0.7954584897009686,-0.7137589611747742,0.21770268296395215
ABBV,AbbVie,drug-manufacturers-general,sp500,-0.08913691303665529,2.33521929143117,1.072162859061499,0.1419364987139502,0.6174909575577132,1.0554024507266129,3.0546153858436678,0.2759220771728054,-0.2997330624696593,0.10512222543612683,-0.8733898096338222,0.7351394285735059
ABT,Abbott Laboratories,medical-devices,sp500,1.0230372419268117,0.8170181019781898,0.9670700341898133,0.21251793394711851,0.4693854453893128,1.3308028422529403,2.3354296543118696,-1.2773337888254859,0.06905035147336722,0.5364055561158568,-0.8153618598446332,0.04271648963422879
ACGL,Arch Capital Group,insurance-diversified,sp500,-0.3052946910435079,-0.1627547670310466,0.35705846484858567,0.012921459696971647,-0.2604368294797932,-0.48329915974812704,-0.37205409186255434,0.8020553423712867,-0.26923188312032514,-0.1282818813506002,-0.7680042614383418,0.32551072632373024
ACN,Accenture,information-technology-services,sp500,-0.09343952784091203,-0.1371559104111131,0.05434247090516292,-0.08225483768384798,-0.2236523844343707,0.9650392256847596,2.819544937065718,-1.0640970072210882,-0.2814343342216373,0.5183284717669482,-0.42286733035657076,-0.3862106625498339
ADBE,Adobe Inc.,software-application,sp500,0.17585826358614148,0.09878064986005144,-0.006941035612729284,-0.26366920235442914,-0.09958781504429016,1.460903664434153,2.2299565305454654,-1.0839684483547396,-0.2770858486752208,1.9281790714787688,-0.675282110888359,-0.8388819863362458
ADI,Analog Devices,semiconductors,sp500,-0.15875006712481496,-0.030867643959972255,2.0789702900797846,0.5144054797738886,-0.04337210892200417,-0.12717208560462628,0.27697378827165337,-1.1245993634116511,-0.3488228020488138,0.4988412457834196,-0.8159628796678349,0.793846640678802
ADM,Archer Daniels Midland,farm-products,sp500,0.27164973129441305,0.20758888264602282,-0.601973956972286,-0.2904718851645589,-0.03988295899463356,-0.34493611392229045,0.5083652273809712,-1.2767160600692413,-0.297589106829342,-0.8417006820674807,-0.8725237269749259,-0.29888429178374165
ADP,Automatic Data Processing,software-application,sp500,0.16964414205881873,0.09057099058649579,-0.8785066583711728,-0.19182979392806787,-0.23415748054090832,0.306800313606423,1.3825759595727918,-0.10457906268389068,-0.28174428579337285,0.5296111031509212,-0.6420482414163234,0.421094929440552
ADSK,Autodesk,software-application,sp500,-3.7172372656936505,-3.1823367663194886,-0.617228316948949,-0.2619933474078391,-0.2215765218157383,-0.12693171534156197,0.2691336942787012,-0.8772845925050323,0.6228771403541865,2.2060654254037115,-0.12026003848883285,0.2156374479595715
AEE,Ameren,utilities-regulated-electric,sp500,0.15450912314080897,0.3944431198152655,-0.22758310205637328,-0.295408051011275,-0.34234150159438054,-0.44837773023586425,-0.08586343590050122,-1.4458926855155878,-0.2902145875124047,0.18078668818225327,-1.3273743736443815,0.1717684864158212
AEP,American Electric Power,utilities-regulated-electric,sp500,0.8246307896383125,0.10565781370754813,-0.46824947945543766,-0.07411439744305143,-0.19833855299252415,-0.1603499849222789,0.6202955930437059,-1.346938213000235,0.1577784080884729,0.005130189376294759,-1.3686416228118985,-0.22676822188973933
AES,AES Corporation,utilities-diversified,sp500,-2.5374677218117063,-2.5172141114474242,-0.7019217727109052,-0.23728857548390955,0.1671014045757278,-0.5366092917051869,-0.2583908366159179,-1.4602374769646855,0.4949407205423797,0.6572400047431607,-0.721668974748168,1.4701245957858429
AFL,Aflac,insurance-life,sp500,-0.03611347336758052,-0.0568968097687369,1.3464605020900486,0.8589128803966543,-0.07347322413701,-0.14718856107659709,0.10120632845541486,-0.8275111423611662,-0.29921896678969817,0.0959398936223284,-1.3439080376282213,0.3874597784895099
AIG,American International Group,insurance-diversified,sp500,-3.942519591726295,-3.5373959785497497,-1.341471829158385,-0.253563739049775,0.34815896596300366,0.25375456195259083,1.5565809909581927,0.2560004919981075,0.3122394630078623,-1.3332459249403203,-0.6256607083779911,-0.05519462270677077
AIZ,Assurant,insurance-property-casualty,sp500,0.5422149712035053,0.46591978263620576,-0.28206351116600414,0.03166415105228733,-0.42870438431685215,-0.6027730758646748,-0.26066092301867716,0.47654349334913215,-0.06235891498079318,-0.025655297863695067,-1.0441230193938233,-0.8928506469208981
AJG,Arthur J. Gallagher & Co.,insurance-brokers,sp500,1.2048281682616775,0.9932731812263418,31.38530357603254,11.829050651439081,-0.38698649917991135,-0.4757153898058105,-0.2821488975690445,-0.6076623615917663,0.07097509354534541,0.677316045131318,-1.194053661075037,-0.2511407393611036
AKAM,Akamai Technologies,software-infrastructure,sp500,-0.04187807608555919,-0.08880064101147805,-0.37686813518730766,-0.3047046480342325,-0.23767851911955726,-0.48713790464939655,0.009132024563620302,0.12251449511506926,-0.3224111206692143,-0.6427985185650991,-0.5943725963477797,0.5890566095202528
ALB,Albemarle Corporation,specialty-chemicals,sp500,1.3274788394998736,1.1607010170576826,1.6217887039573913,0.6884968420328272,-0.27885341138889763,-0.5163072886511979,-0.30264987402326815,0.49444257751666876,0.1675843508887321,0.23660776541490458,-0.206893138440607,-0.2845101564868444
ALGN,Align Technology,medical-instruments-supplies,sp500,-0.123478242183446,-0.16455875952087848,0.291323937931428,-0.2459241695926624,-0.3536411565952699,-0.3155777190508892,-0.23073856300978243,1.5345495171271617,-0.31049527419664463,3.386868978171126,1.212978013492918,-1.468417956943988
ALL,Allstate,insurance-property-casualty,sp500,0.08164572520479459,0.015096626125611363,-0.05956585496813439,0.24807910607394315,-0.28083493674749826,-0.2158599473905384,0.8122699236164551,-1.270224284340823,-0.3037110006942786,0.2592841411416759,-0.7990184845493669,-1.9154165074149647
AMAT,Applied Materials,semiconductor-equipment-materials,sp500,0.9075170711962929,0.7065382785850226,-0.5824676710677293,-0.1834446402860866,0.9039830296215742,0.20925736034279446,0.6316551791090712,-1.668988739505111,0.11827274977211914,2.3369270064109857,-0.08425971798923927,-1.0500478019271635
AMD,Advanced Micro Devices,semiconductors,sp500,12.696116519272298,7.025036150420079,-0.1405098840728407,-0.1900040106769713,13.039516201858609,-0.28366634309491057,-0.4156267609031896,0.2820231836114729,3.8725991171694116,8.948640661933515,3.241709230963044,0.5077783079976131
