Ticker,Company,Industrykey,Category,Avg_EPS_Change_4Q_mean,Avg_NIL_Change_4Q_mean,NetWorth_Change_mean,NetWorth_Volatility_2Q_max,Volume_accum_max,MarketCap_max,MarketCap_min,Volume_Change_std,EPS_Volatility_2Q_max,Return_mean,Volatility_2Q_max,Return_skew
A,Agilent Technologies,diagnostics-research,sp500,-0.07431872161766698,6.70038742423464,-0.4055235876272936,-0.22512055044418944,-0.21294665556354025,0.005373451461916051,0.2302292983130612,-0.5309470492929976,0.032078717343661745,0.09111568209629636,-0.48358291072753135,0.09601149416179577
ABBV,AbbVie,drug-manufacturers-general,sp500,0.4710046298973248,1.365362098790693,0.8048405767703315,0.1419364987139502,1.1039775779908994,5.141489141064055,3.0546153858436678,0.11330061242678555,0.2454677398258723,0.5012647470169532,-0.3409688780069255,0.6253109651275245
ABNB,Airbnb,travel-services,sp500,10.062757563292578,6.622816473037765,1.3990254102536879,-0.0032761249926982574,0.39664477443583557,1.0257743043689453,0.8865916768202569,-1.0211035819311007,1.2950864824515131,-1.2245227879186753,0.443059764967603,-0.2287904077778458
ABT,Abbott Laboratories,medical-devices,sp500,0.4839229798603669,0.3589192860802642,0.1575174104893619,0.21251793394711851,0.8523048128374339,3.0025095773140165,2.3354296543118696,0.5886282663130763,0.06905035147336722,-0.12021891818160381,-0.6326596629765597,0.11955750652106767
ACGL,Arch Capital Group,insurance-diversified,sp500,0.21395168070657303,0.1836782805500439,0.37429789913446987,0.012921459696971647,-0.2292940183230286,-0.10384569530771229,-0.37205409186255434,0.4920009977769325,-0.2243440397625543,0.06208062267192541,-0.544020956590568,-0.042161852076406506
ACN,Accenture,information-technology-services,sp500,-0.21947677221836243,-0.24727655976696025,0.270070355780681,-0.08225483768384798,0.03945423379411379,2.768790941540657,2.819544937065718,-0.14929462860895024,-0.2814343342216373,-0.1644266934847487,0.03256225622240235,0.05976221858438863
ADBE,Adobe Inc.,software-application,sp500,0.09912896646973465,0.032114963090919144,-0.00735766482752762,-0.2018406111336079,0.033860875780307824,3.1080392982902834,2.2299565305454654,-0.22910535302180002,-0.2041635108387635,0.22039466612236547,-0.21763500871009894,0.07633893793268427
ADI,Analog Devices,semiconductors,sp500,0.08754177634013205,0.05751662876001749,1.4159267859837121,0.5144054797738886,-0.03182708846544544,0.9259273733610626,0.27697378827165337,-0.39965211274389695,-0.18877764987927448,0.3919852229173193,0.2910825994428649,0.6802001722575846
ADM,Archer Daniels Midland,farm-products,sp500,0.08738660064587467,0.03376420743272098,-0.36751781844457154,-0.26847577267918415,0.07518059567420392,0.05194790836029211,0.5083652273809712,-0.18278163743930334,-0.297589106829342,-0.7032753880114361,-0.19068103320472446,0.3426836866742041
ADP,Automatic Data Processing,software-application,sp500,0.05004935479334091,-0.011472767419493442,-4.340677161377276,1.9438594400515838,-0.14153246392365462,1.3227446544117365,1.3825759595727918,0.0005198680094223888,-0.28174428579337285,-0.05820705643468267,-0.6420482414163234,0.4966415805128914
ADSK,Autodesk,software-application,sp500,-1.4727111580340388,-0.6093576302422862,0.031027811805451222,-0.177678528134091,-0.19840498768268736,0.30906040964409415,0.2691336942787012,0.15495153205460127,0.6228771403541865,0.725008420812028,0.5158922437678337,1.1766814939021784
AEE,Ameren,utilities-regulated-electric,sp500,0.059529707695288155,0.2751506393713069,-0.07659587078815232,-0.27587104243352545,-0.25890573132049893,-0.26249223230002,-0.08586343590050122,-0.8541339085427397,-0.27126394439264834,-0.3546554901410609,-0.9217641798087116,1.0428470478241767
AEP,American Electric Power,utilities-regulated-electric,sp500,0.36361881439765037,0.7508880251595932,0.09459412779108985,0.173079210230629,-3.8532120294648743e-05,0.2240897102742326,0.6202955930437059,-0.14647004309255146,0.1577784080884729,-0.4305680535745595,-0.8554981181646362,0.028199998709222067
AES,AES Corporation,utilities-diversified,sp500,-3.6127989005195547,-3.3186639913178926,-0.29555979563915213,-0.03367791315964757,0.8464572314092701,-0.44713599154822414,-0.2583908366159179,-0.5327794249495816,0.4949407205423797,-0.31282673176928394,0.028943493264673284,-0.2333502095620941
AFL,Aflac,insurance-life,sp500,0.05335186686585155,0.5335386025720702,0.4270700547488872,0.8589128803966543,0.16994525221264667,0.336975541143482,0.10120632845541486,-0.6531765527338156,-0.29046484536208556,0.17053887186817487,-0.4301765970400164,-1.1506726097951823
AIG,American International Group,insurance-diversified,sp500,-14.162530985658055,-20.15423370885244,-0.9915145387852929,-0.2212232631564941,0.6422476233980579,0.26277887894110946,1.1231788949647323,0.3097024367605607,13.782139908158525,-0.3606750660152418,1.0009683762265627,-0.7485921039218769
AIZ,Assurant,insurance-property-casualty,sp500,0.5334717652886558,0.4538066684716694,-0.38252247780068505,0.03166415105228733,-0.42870438431685215,-0.5107836694453701,-0.26066092301867716,-0.2618071230737122,-0.025590415573729576,-0.0963607986375723,-0.7664328837764758,-0.6328353362012614
AJG,Arthur J. Gallagher & Co.,insurance-brokers,sp500,0.12352440196194973,0.05605103597931837,-3.333836769372502,11.829050651439081,-0.2553939935984728,0.530211900093453,-0.2821488975690445,0.8264888445997591,0.07097509354534541,0.5037594369530146,-0.6677048853290709,-0.5020660645529427
AKAM,Akamai Technologies,software-infrastructure,sp500,-0.005984959922761476,-0.05895745062440279,-0.1771161357882001,-0.25194338670018523,-0.23767851911955726,-0.36948853240056206,0.009132024563620302,-0.08325645197526213,-0.2918379244077626,-1.0043762580809013,-0.5943725963477797,0.341515767266911
ALB,Albemarle Corporation,specialty-chemicals,sp500,3.115764085439952,-2.5471676225167474,1.1459477162524097,0.6884968420328272,-0.12352423391008661,-0.2831890521762434,-0.30264987402326815,-0.09942702806294933,1.3744344830665887,0.5378681646996278,0.4545159617119279,1.7854987357374266
ALGN,Align Technology,medical-instruments-supplies,sp500,0.2361019228310696,0.14384396332577562,0.826894678490471,0.38572496969210196,-0.3536411565952699,0.009044469109945047,-0.23073856300978243,1.2151712293110488,-0.2342524737736351,0.8946072518918159,1.46748143514992,0.14332605081630403
ALL,Allstate,insurance-property-casualty,sp500,0.14156909061317985,0.006036380261815211,-0.2379196918646579,0.24807910607394315,-0.23036848871193452,0.18853748814873333,0.8122699236164551,-0.6981970910528175,0.0818662082431843,0.06816426096192321,-0.7614391311138826,-0.09754425757603262
AMAT,Applied Materials,semiconductor-equipment-materials,sp500,0.4202081481092553,0.29882877045358386,0.15418252111101644,-0.16013618689903555,0.9039830296215742,2.1190163352755755,0.6316551791090712,-0.7954892649979375,0.11827274977211914,2.0302879148895943,0.1326775304928431,0.002427492473869706
AMD,Advanced Micro Devices,semiconductors,sp500,5.949895911439482,3.2828979109503904,3.0550762610523305,1.9486412219373839,13.039516201858609,4.077776900762994,-0.4156267609031896,0.15199217536509327,3.8725991171694116,4.918632030321551,3.241709230963044,1.020115868908963
AME,Ametek,specialty-industrial-machinery,sp500,-0.09867774532983485,-0.13750390490419923,0.3455284845761254,0.13162992868424553,-0.2589996256825962,-0.0075859317846108405,0.11599400166364582,0.31948662101913594,-0.317617018845392,0.05229611677160364,-0.04858788969130003,-0.6251955384239866
AMGN,Amgen,drug-manufacturers-general,sp500,-0.42742495136594455,-0.11787146803705251,-0.25375007731470567,-0.08240746813608352,0.16220561080863533,1.9654907379291722,4.404207003285369,0.21207970452480385,0.3438969400606587,-0.23710434971359978,-0.4406062324701304,0.1834696395098335
AMP,Ameriprise Financial,asset-management,sp500,-0.0828599087799662,-0.12960480314920536,-0.8027675181372629,-0.2072728660446414,-0.3726122467182697,0.11669856672635201,0.3513824888485279,-0.6053194918686766,-0.23231025574916467,0.5409311641907408,1.13184887355422,-0.4041743939574901
AMT,American Tower,reit-specialty,sp500,-0.10404558468971992,0.27162614400032764,-26.14338511766917,16.690638625397018,-0.18415164635714268,0.907202332096191,1.2043359709979564,-0.6066748867374334,-0.28519766259789064,-0.4265468281162005,-0.15662515225343165,0.647233917723574
AMZN,Amazon,internet-retail,sp500,-1.0260453937815284,-2.5541046046431917,2.1103065810968222,0.34085559927025105,13.983447296471176,31.72513129437021,0.36625148398027074,-0.233772349254366,1.372095301792937,1.041067958401744,-0.16458429189224116,-0.5975436120216907
ANET,Arista Networks,computer-hardware,sp500,-1.4383862122939737,-1.2115290522547408,1.5453577205144022,-0.07815671714280248,1.381025737399096,0.9016526686466703,-0.535207733511576,-0.5299070525637676,0.7486258149540089,2.730674704504506,0.6671381363719466,0.4366612596718751
AON,Aon plc,insurance-brokers,sp500,-0.14896059940684897,-0.2159549691394937,-7.450760931648037,4.634983681292943,-0.2465373636038511,0.6084460664806037,0.996930641238285,0.9683519037172196,-0.11847675458737299,0.031219449089591966,-0.5489327116663245,-0.8501416233243074
AOS,A. O. Smith,specialty-industrial-machinery,sp500,-0.04987341086923981,-0.04022766218017534,-0.2098137746807969,-0.08594680352783454,-0.21311982865589896,-0.4754507052337227,-0.36779490589192154,-0.5872030290816069,-0.2924567292479985,-0.2936801416416456,0.4584749356866503,0.38074734799129334
APA,APA Corporation,oil-gas-e-p,sp500,-1.3422694297587812,1.5539275184850423,-0.2996768364720401,0.015037825376419612,1.1696992024796686,-0.377527537125703,-0.2225802233376925,0.06905147055084708,0.2135285080548305,0.9399121900220307,8.86122280110403,5.032959498908299
APD,Air Products,specialty-chemicals,sp500,0.3764852668861327,0.27294913658817177,0.13095124037240574,0.00679336161227345,-0.23744698536637987,0.3525859135907047,0.6132222145231827,0.3676041968664367,0.1137732354704134,-0.41502658848935153,-0.48677089411464425,1.2359654435437042
APH,Amphenol,electronic-components,sp500,-0.1119647144158492,-0.5652769589350756,-0.09037033586990013,0.038900827081627294,0.5146571435520497,0.5925262382079722,-0.32085479416301615,-0.08817202699437275,-0.3007022822712533,1.148994599809312,0.38049502766764204,0.488729133697417
APO,Apollo Global Management,asset-management,sp500,-2.273184333179413,-2.0533508027999914,0.19409427346895256,-0.006509068065909095,0.3349322620494474,0.6116615348060847,-0.009660726097303432,2.67841010520873,0.3737721886812153,1.4988031544358253,0.8933983201372724,0.09920630958018455
APTV,Aptiv,auto-parts,sp500,2.4955883982483416,0.7455474600617465,0.42374576325306335,0.18886791975025813,-0.13569329755624487,-0.11103102346249051,0.421591660023483,0.5845101867983067,1.5162781101003102,-0.610540502154708,1.8453017159811325,0.48877343442524346
ARE,Alexandria Real Estate Equities,reit-office,sp500,3.7796327644482695,1.6437257780540844,0.6906735863614873,-0.12155673673957938,-0.22405586445262846,-0.3149542835985108,-0.2807140345281645,0.7958745450485144,4.4730705508125475,-1.371960472550799,0.1346587848959025,-0.775204666167512
ATO,Atmos Energy,utilities-regulated-gas,sp500,-0.22106088744129382,-0.1618994317847387,0.19443441173967557,-0.1930747302039479,-0.39231544712686783,-0.3172989527186974,-0.27944138806185936,-0.2755262338669628,-0.3019920384398786,-0.2113173400481873,-0.9087285005664986,0.5826135457671321
AVB,AvalonBay Communities,reit-residential,sp500,0.2977300045833292,0.031682098115583465,-0.32951497378785477,-0.29043325164579864,-0.37839693663974566,-0.1973704367515411,0.4298799020186912,-0.36644981963074297,-0.16469660070820016,-1.0218692084450618,-0.629115535632836,-1.2470659984409478
AVGO,Broadcom,semiconductors,sp500,-0.41093731305567605,-0.9030054135531562,0.6283577384575928,0.6012114614045094,4.7683977194397,11.608961398746235,-0.09001555696311202,-0.27272234692887665,0.23653975347834547,2.507027845609189,1.3683178530289661,0.8080077597054892
AVY,Avery Dennison,packaging-containers,sp500,-3.7036216270238254,-3.108257339183958,-0.06796197859868075,-0.17580109212264025,-0.4228466162361967,-0.4036698615111231,-0.24224435571073868,-0.6077605154279289,2.7618710794948442,-0.02251215049561909,-0.35958010541680263,-0.4239709303643389
AWK,American Water Works,utilities-regulated-water,sp500,0.43490681296356654,1.0675241801138466,-0.07157836840209811,-0.2392765429021079,-0.16066211150717727,-0.22863881569937772,-0.03015352174206138,1.6537704790066752,-0.27163324350820156,-0.374637348137385,-0.6657971871838575,0.09883713689423212
