Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
A,Agilent Technologies,diagnostics-research,sp500,0.0012481255552321084,0.12170400097301382,0.729814422656869,40577650.0,7378171.116389703,56307600.0,79595976041.5819,48178453943.14287,39756178039.55078,169343923339.84375,0.08650601178809147,0.2968867242047304,0.2650780494105709,0.6146623132581766,0.00793925292333239,0.030045668000705576,0.26586383843029177,0.6186204598984412,0.1100316022866305,0.22489895841882993,0.008036726171026612,0.071305352915793,0.587031795483713,1.1366980918068559,0.24885409107723758,0.01490176276537772,0.07197693908402185,0.00793925292333239,0.5922957013096278,1.136706330863047,0.24979035077185777,0.14187286767806687,0.17151139795908946,0.006310840743118678,0.058718409276102446,0.6816265156745666,0.7179888578458891,0.24183452196462682,0.02107427500606357,0.0508953817153629,0.00793925292333239,0.685193165758291,0.7196049415177851,0.24285372108417447
AAPL,Apple Inc.,consumer-electronics,sp500,0.07440837487198028,0.14533772913103413,-0.1930055865133593,1246516016.6666667,235459655.3612793,1717952100.0,6638662148408.185,3330551075438.72,3182435075803.833,13720932783914.611,-0.03081182943260553,0.2071578479825312,0.19348649643383953,0.5013947503907665,-0.0045002332668625245,0.09379044758619724,0.19359220531064478,0.5097185800151383,0.14121047065935605,0.2390808435803476,0.06891758268499264,-0.026860218312711955,0.43392163659711086,1.0456086421806654,0.1747052396388841,0.059735930795473985,0.16011491962690327,-0.0045002332668625245,0.4405247554610292,1.0525647670597633,0.17470426436205436,0.1571913232231998,0.20297876340032966,0.0536471275650055,-0.02698878989433139,0.569571828378934,0.6231914534899335,0.16991747236581847,0.08447936349193995,0.11321834543732236,-0.0045002332668625245,0.576467734580182,0.631385419275783,0.16962883288460287
ABBV,AbbVie,drug-manufacturers-general,sp500,0.04709559778833757,0.13401895483867884,0.09728138891702331,120428233.33333333,19970399.69028404,153986300.0,624540165021.6844,378825150246.87177,251555713348.38867,1422640942626.9531,0.03345682263476302,0.2538443193425879,1.028078508151333,2.539483055988797,-0.006572270426072289,0.01689923813707963,1.0134876507665946,2.476134076444103,0.16129689724663535,0.25741800359203854,0.056138574012180864,0.028297653850623078,1.593757360722136,6.839244729995252,1.008100757001754,0.010081953706514447,0.037273800939642616,-0.006572270426072289,1.5712382448824853,6.680682829696675,0.9920168425303934,0.14456573903567696,0.18895523138467823,0.04631258257065162,0.02738114366827056,1.9034490433515943,4.40822945383443,0.9887555046607107,0.014258035666970426,0.0263565574050188,-0.006572270426072289,1.867463865198782,4.2975164236884265,0.9718466460070302
ABNB,Airbnb,travel-services,sp500,0.051118867957870705,0.16625101898960087,1.2574555134652843,108150525.0,34185003.42683842,208476900.0,178712502594.84186,110296740808.57677,83708172332.76367,418338577026.3672,0.020305313114165825,0.29627450525296406,3.9330144069892867,7.795506132886532,0.05526451310521271,0.13843529699923726,3.889044739769728,7.709348104112847,0.15943898106362614,0.45325202211141463,0.03805227891566668,0.02244080663617637,6.678414099570346,17.16473545202254,4.191782149407076,0.07816462136607229,0.3312973318329059,0.0552582923935968,5.846531241907318,13.33511617684146,3.6026583470317903,0.17709469719041468,0.4103427017948335,0.030147550854354693,0.019592055866749628,9.38139899287041,11.92479665424715,4.293863333609806,0.11053525445216843,0.2342625899280576,0.05525518203778884,7.6620122643544315,9.007148291072463,3.432666619880838
ABT,Abbott Laboratories,medical-devices,sp500,0.02012629220973706,0.09247903097544409,0.30752833303833954,115172475.0,19457453.19535211,159824400.0,405827314627.40533,242161021085.8788,185875930213.92822,900694617120.4834,0.05321536779397456,0.26944407760374095,0.2982002030244831,0.6597568594526926,0.007123074930516125,0.03344905457330657,0.2994378280533601,0.6619525005952808,0.10258575617807225,0.17689069641547228,0.02832479112643389,0.04130769250398871,0.577067536699332,1.328027657293142,0.2779353833156804,0.016325207011298404,0.0791962685515023,0.007123074930516125,0.5805008423648224,1.3337207377758384,0.2791486145292273,0.10467113176225255,0.12050835816117283,0.02621963078775542,0.04205490554571653,0.7156216883273162,0.827758888017278,0.2616975597429142,0.023087329163926546,0.056000218537438196,0.007123074930516125,0.717402844220319,0.8320096168286654,0.2628789549022053
ACGL,Arch Capital Group,insurance-diversified,sp500,0.04530270849627815,0.09896148194572492,0.047392348245808846,38526750.0,9002098.468236068,60010200.0,64889581877.5177,38586132632.37299,27663119183.34961,142692648452.7588,0.04735347694679698,0.26109947975033276,0.5273674607819847,1.1122164909625902,0.043651835607600165,0.23083618453184682,0.5272511074573927,1.1214678543508614,0.0943863529807208,0.22125047479761922,0.0583531006682621,0.05336691833067752,1.1104872168021704,2.136939168043683,0.5100191862219023,0.1665095594750746,0.4322758660005061,0.049913862512899386,1.1175051691669244,2.2376176515693564,0.5106190038034393,0.12235327267703205,0.1945111893304686,0.06492106352335145,0.03344089657570993,1.1460495286391743,1.5949184016080271,0.5082291348639391,0.20511960063434753,0.3814534098254601,0.053044875965549,1.1506676517562264,1.607371363969674,0.5092961623144788
ACN,Accenture,information-technology-services,sp500,0.010212588239124623,0.10805490019581353,-0.17908467017085347,70423441.66666667,24485640.38208585,127828400.0,396563371315.86646,236023457856.44354,168832447896.3297,843663411581.324,0.11593204197998357,0.41396996603184766,0.22890778464116754,0.5960857674158437,0.02253205921179759,0.04082552849505403,0.22914152638913532,0.5968568876986341,0.0934620456488907,0.20603659203520042,0.007995874456510158,0.12929008556362978,0.5318358759280941,1.104023017535492,0.2249732229168985,0.03186514372551778,0.06694327200788473,0.02253205921179759,0.5326590140257293,1.1046499825585494,0.2252293030763223,0.09745133620496006,0.1374010437303451,0.00823785229401615,0.10383744240307137,0.6623261223279234,0.6839166096144184,0.22532007611070945,0.04506411842359518,0.04733604159159088,0.02253205921179759,0.6630479170265894,0.6837749288071625,0.2254835892102387
ADBE,Adobe Inc.,software-application,sp500,0.012226937249580988,0.13737773918624754,0.45448838493302146,90821225.0,16639498.966786282,119605000.0,430989041212.4634,240208617016.122,161132325463.8672,926445611206.0547,0.06765505089558138,0.2859235295604997,0.40470532743901516,0.9422626773122788,-0.0017436661249449203,0.0704995061140779,0.40607701921481104,0.9399155392489414,0.10081068759855967,0.22927261042214522,0.021540953367164273,0.05719121439373742,0.8154295441648388,2.416054557668951,0.4078748648367405,0.04384926810022024,0.12415005545421776,-0.0017436661249449203,0.8142564746318834,2.4089255091238613,0.4088077573132609,0.13154361997754807,0.23769723410155824,0.015254501205943292,0.06438209988786221,0.9085336017377713,1.4320561088017796,0.36377079276107915,0.06201222964746537,0.0877873460963633,-0.0017436661249449203,0.9082943299143262,1.4237776126090387,0.36500421449538845
ADI,Analog Devices,semiconductors,sp500,0.053284990054219515,0.10516519575750297,0.1226603275591669,67168141.66666667,8511274.928689733,79636700.0,215090235714.74796,116130194985.10153,76106276782.9895,393974277509.03314,0.03581090237758052,0.18868521794141763,0.4838646662221963,1.0598157004035966,-0.006681805729795802,0.01344196984969897,0.48606714124126743,1.0583521421900899,0.09362433407866427,0.16711966597890793,0.05578348163805644,0.015911179912727988,0.8174976035614067,2.567411005620898,0.40494394156327923,0.009449500284219479,0.027295525347321874,-0.006681805729795802,0.7967955365285615,2.522395761798768,0.40540945010997764,0.11747380143404373,0.159786118161632,0.04759530229220562,0.009537602135538887,1.007763711407491,1.563060804523522,0.3791678485538397,0.013363611459591604,0.01930085106914059,-0.006681805729795802,1.0006284578333973,1.571171153167141,0.3786307560326276
ADM,Archer Daniels Midland,farm-products,sp500,-0.026879599597075088,0.0879030627660574,0.5616603686033549,81039041.66666667,26905534.84905217,135894900.0,67253959357.36762,42295114998.977394,27121561653.137207,163406176025.39062,0.0691443700406226,0.42997355270973897,0.3015833178475078,0.7184416995196313,-0.0038440122297992616,0.03309127018258871,0.3175603868005075,0.7612203673726152,0.0749646958102962,0.2095942440372207,-0.01949938019874621,0.0771631873820096,0.6149820034043465,1.114534974155939,0.23204213993939438,0.020711386467426308,0.06084000026169257,-0.0038440122297992616,0.6352364602358229,1.2798651855637129,0.23817482725924663,0.08965427377060063,0.14507003850948608,-0.0251212189223997,0.0760648489676506,0.6936885845321403,1.020529302432328,0.21867806140923982,0.02929032363778487,0.04302037675243414,-0.0038440122297992616,0.7051387376969759,1.120430984003431,0.22114824824223425
