date,Lyft,DoorDash,Instacart,Grubhub,Fiverr,Upwork,side hustle,gig,Herbalife,Primerica,Tupperware,Avon
2010-03-31,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,7.0,3.0,2.3333333333333335,3.0,21.333333333333332
2010-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,3.0,2.3333333333333335,3.0,22.666666666666668
2010-09-30,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,7.666666666666667,3.0,2.0,3.0,22.666666666666668
2010-12-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.6666666666666665,2.0,3.0,21.666666666666668
2011-03-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.666666666666667,3.3333333333333335,2.0,2.3333333333333335,19.666666666666668
2011-06-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.6666666666666665,2.3333333333333335,2.0,20.666666666666668
2011-09-30,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,7.666666666666667,4.0,2.6666666666666665,3.0,21.0
2011-12-31,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.333333333333333,3.3333333333333335,2.0,2.3333333333333335,19.333333333333332
2012-03-31,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,4.333333333333333,2.0,2.6666666666666665,20.0
2012-06-30,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,5.0,2.0,2.6666666666666665,20.333333333333332
2012-09-30,0.0,0.0,0.0,2.3333333333333335,1.3333333333333333,0.0,0.0,7.0,5.0,2.0,2.6666666666666665,20.666666666666668
2012-12-31,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.666666666666667,4.666666666666667,2.0,2.6666666666666665,18.666666666666668
2013-03-31,0.0,0.0,0.0,3.6666666666666665,1.0,0.0,0.0,6.333333333333333,7.333333333333333,2.0,3.0,18.333333333333332
2013-06-30,1.0,0.0,0.0,4.0,1.0,0.0,0.0,6.666666666666667,7.333333333333333,2.0,3.0,19.333333333333332
2013-09-30,1.6666666666666667,0.0,0.0,3.6666666666666665,1.0,0.0,0.0,7.0,7.333333333333333,2.0,3.0,20.0
2013-12-31,2.0,0.0,0.0,5.0,1.0,0.0,0.0,6.333333333333333,6.333333333333333,1.6666666666666667,3.0,18.0
2014-03-31,2.3333333333333335,0.0,0.0,7.666666666666667,1.0,0.0,0.0,6.333333333333333,9.666666666666666,2.0,3.0,18.0
2014-06-30,4.333333333333333,0.0,1.0,7.333333333333333,1.0,0.0,0.0,6.333333333333333,8.333333333333334,2.0,3.0,19.0
2014-09-30,6.333333333333333,0.0,1.0,6.333333333333333,1.6666666666666667,0.0,0.0,7.0,6.666666666666667,2.0,3.0,19.0
2014-12-31,5.0,0.0,1.0,7.666666666666667,1.0,0.0,0.0,6.0,5.0,1.6666666666666667,3.0,16.333333333333332
2015-03-31,5.333333333333333,0.0,1.0,8.333333333333334,1.3333333333333333,0.0,0.0,6.0,6.333333333333333,2.0,3.0,17.0
2015-06-30,5.0,0.3333333333333333,1.0,7.666666666666667,2.0,0.3333333333333333,0.0,6.333333333333333,6.0,2.0,3.0,18.666666666666668
2015-09-30,7.0,1.0,1.3333333333333333,8.0,2.0,1.0,0.0,7.0,5.666666666666667,2.3333333333333335,3.0,18.666666666666668
