Uber,Lyft,DoorDash,Instacart,Grubhub,Fiverr,Upwork,side hustle,gig,Herbalife,Primerica,Tupperware,Avon,Etsy,Shopify,Udemy,year,date
2.0833333333333335,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,7.5,3.0,2.1666666666666665,2.8333333333333335,21.333333333333332,15.916666666666666,0.0,0.0,2010,2010-01-01
2.0833333333333335,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,7.25,3.5,2.0,2.3333333333333335,19.666666666666668,29.5,0.16666666666666666,0.0,2011,2011-01-01
2.75,0.0,0.0,0.0,2.3333333333333335,1.0833333333333333,0.0,0.0,6.666666666666667,4.666666666666667,1.9166666666666667,2.75,19.083333333333332,45.541666666666664,1.0416666666666667,0.0,2012,2012-01-01
6.666666666666667,1.25,0.0,0.0,3.9166666666666665,1.0,0.0,0.0,6.583333333333333,7.0,1.9166666666666667,3.0,18.416666666666668,52.96666666666667,1.0999999999999999,0.0,2013,2013-01-01
25.083333333333332,4.416666666666667,0.0,0.6666666666666666,7.0,1.0,0.0,0.0,6.25,7.416666666666667,1.9166666666666667,2.9166666666666665,17.5,56.107213803221065,2.0638257679243766,1.0319128839621883,2014,2014-01-01
53.0,6.25,0.6666666666666666,1.25,7.833333333333333,1.6666666666666667,0.5833333333333334,0.0,6.416666666666667,5.5,2.0,3.0,17.333333333333332,55.327813423180295,2.818258712890145,1.6206972620905373,2015,2015-01-01
77.0,13.833333333333334,2.0,1.3333333333333333,8.083333333333334,1.4166666666666667,1.0,0.0,6.083333333333333,6.166666666666667,1.9166666666666667,2.9166666666666665,17.333333333333332,50.8035299481621,4.268882143271854,1.5384799580507655,2016,2016-01-01
79.5,21.5,4.0,2.8333333333333335,10.083333333333334,2.0,1.0833333333333333,0.0,6.166666666666667,5.083333333333333,2.0,3.0,17.166666666666668,48.37493176792042,6.752534226601025,2.2218002727907193,2017,2017-01-01
76.41666666666667,21.75,10.75,5.5,13.416666666666666,2.0,1.5,0.0,6.333333333333333,5.333333333333333,2.0,3.0,16.583333333333332,47.109736819537915,8.26276999908904,3.151598336805653,2018,2018-01-01
76.75,23.833333333333332,24.25,7.0,16.416666666666668,2.25,1.75,0.5,6.166666666666667,4.916666666666667,1.9166666666666667,3.0,16.333333333333332,49.30424006046055,9.371124744405272,3.151824055329845,2019,2019-01-01
50.5,11.583333333333334,37.75,22.083333333333332,19.083333333333332,3.4166666666666665,1.8333333333333333,0.75,6.416666666666667,5.5,1.9166666666666667,3.1666666666666665,15.166666666666666,74.37392555684558,13.375594817067736,4.003426148384019,2020,2020-01-01
51.666666666666664,11.0,42.416666666666664,15.083333333333334,15.583333333333334,3.5833333333333335,1.0833333333333333,1.0,6.083333333333333,4.916666666666667,2.0,3.1666666666666665,15.833333333333334,73.825003698358,10.645020204804608,3.0647599374103742,2021,2021-01-01
57.666666666666664,12.083333333333334,44.583333333333336,17.5,13.75,4.666666666666667,2.5,1.0833333333333333,6.666666666666667,3.5,2.0833333333333335,3.0,14.833333333333334,79.85565292878933,14.8864839186801,4.3386645607902095,2022,2022-01-01
60.0,11.416666666666666,43.333333333333336,16.5,10.083333333333334,4.666666666666667,2.6666666666666665,1.0833333333333333,6.75,2.6666666666666665,2.0,3.0833333333333335,14.333333333333334,75.21207362072307,15.36802620566291,4.099313614790321,2023,2023-01-01
61.166666666666664,10.416666666666666,42.5,14.583333333333334,8.083333333333334,3.8333333333333335,2.4166666666666665,1.0,6.916666666666667,1.9166666666666667,2.0,2.8333333333333335,13.416666666666666,64.3880778019888,15.436704011186094,4.605662484650561,2024,2024-01-01
65.33333333333333,11.25,47.75,14.25,6.833333333333333,3.9166666666666665,2.3333333333333335,1.0,7.833333333333333,1.8333333333333333,1.9166666666666667,2.25,13.416666666666666,59.35929315293908,16.801162431754147,4.522427536828364,2025,2025-01-01
